"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"2553","USW00013873",4,3,2020,33.94773,-83.32736,239,0,27.2,5.6,2,"Georgia",2020-04-03,"Georgia_2_2020-04-03",16.4,3
"2554","USW00013873",4,4,2020,33.94773,-83.32736,239,0,25.6,12.2,2,"Georgia",2020-04-04,"Georgia_2_2020-04-04",18.9,4
"2555","USW00013873",4,5,2020,33.94773,-83.32736,239,0,27.8,11.7,2,"Georgia",2020-04-05,"Georgia_2_2020-04-05",19.75,5
"2556","USW00013873",4,6,2020,33.94773,-83.32736,239,0,29.4,11.7,2,"Georgia",2020-04-06,"Georgia_2_2020-04-06",20.55,6
"2557","USW00013873",4,7,2020,33.94773,-83.32736,239,0,28.3,15.6,2,"Georgia",2020-04-07,"Georgia_2_2020-04-07",21.95,7
"2558","USW00013873",4,8,2020,33.94773,-83.32736,239,0,28.3,16.7,2,"Georgia",2020-04-08,"Georgia_2_2020-04-08",22.5,8
"2559","USW00013873",4,9,2020,33.94773,-83.32736,239,20,28.3,16.1,2,"Georgia",2020-04-09,"Georgia_2_2020-04-09",22.2,9
"2560","USW00013873",4,10,2020,33.94773,-83.32736,239,0,20,7.2,2,"Georgia",2020-04-10,"Georgia_2_2020-04-10",13.6,10
"2561","USW00013873",4,11,2020,33.94773,-83.32736,239,0,22.8,2.2,2,"Georgia",2020-04-11,"Georgia_2_2020-04-11",12.5,11
"2562","USW00013873",4,12,2020,33.94773,-83.32736,239,61,23.3,7.8,2,"Georgia",2020-04-12,"Georgia_2_2020-04-12",15.55,12
"2563","USW00013873",4,13,2020,33.94773,-83.32736,239,216,25.6,13.9,2,"Georgia",2020-04-13,"Georgia_2_2020-04-13",19.75,13
"2564","USW00013873",4,14,2020,33.94773,-83.32736,239,0,25.6,10,2,"Georgia",2020-04-14,"Georgia_2_2020-04-14",17.8,14
"2565","USW00013873",4,15,2020,33.94773,-83.32736,239,0,20.6,8.9,2,"Georgia",2020-04-15,"Georgia_2_2020-04-15",14.75,15
"2566","USW00013873",4,16,2020,33.94773,-83.32736,239,0,22.2,2.8,2,"Georgia",2020-04-16,"Georgia_2_2020-04-16",12.5,16
"2567","USW00013873",4,17,2020,33.94773,-83.32736,239,0,23.9,4.4,2,"Georgia",2020-04-17,"Georgia_2_2020-04-17",14.15,17
"2568","USW00013873",4,18,2020,33.94773,-83.32736,239,15,24.4,11.7,2,"Georgia",2020-04-18,"Georgia_2_2020-04-18",18.05,18
"2569","USW00013873",4,19,2020,33.94773,-83.32736,239,310,12.8,6.1,2,"Georgia",2020-04-19,"Georgia_2_2020-04-19",9.45,19
"2570","USW00013873",4,20,2020,33.94773,-83.32736,239,97,25,11.1,2,"Georgia",2020-04-20,"Georgia_2_2020-04-20",18.05,20
"2571","USW00013873",4,21,2020,33.94773,-83.32736,239,0,25,8.9,2,"Georgia",2020-04-21,"Georgia_2_2020-04-21",16.95,21
"2572","USW00013873",4,22,2020,33.94773,-83.32736,239,0,24.4,8.9,2,"Georgia",2020-04-22,"Georgia_2_2020-04-22",16.65,22
"2573","USW00013873",4,23,2020,33.94773,-83.32736,239,170,18.9,12.2,2,"Georgia",2020-04-23,"Georgia_2_2020-04-23",15.55,23
"2574","USW00013873",4,24,2020,33.94773,-83.32736,239,0,24.4,13.9,2,"Georgia",2020-04-24,"Georgia_2_2020-04-24",19.15,24
"2575","USW00013873",4,25,2020,33.94773,-83.32736,239,0,26.7,11.1,2,"Georgia",2020-04-25,"Georgia_2_2020-04-25",18.9,25
"2576","USW00013873",4,26,2020,33.94773,-83.32736,239,0,21.7,11.1,2,"Georgia",2020-04-26,"Georgia_2_2020-04-26",16.4,26
"2577","USW00013873",4,27,2020,33.94773,-83.32736,239,0,25,8.3,2,"Georgia",2020-04-27,"Georgia_2_2020-04-27",16.65,27
"2578","USW00013873",4,28,2020,33.94773,-83.32736,239,0,27.2,8.3,2,"Georgia",2020-04-28,"Georgia_2_2020-04-28",17.75,28
"2579","USW00013873",4,29,2020,33.94773,-83.32736,239,216,25,11.7,2,"Georgia",2020-04-29,"Georgia_2_2020-04-29",18.35,29
"2580","USW00013873",4,30,2020,33.94773,-83.32736,239,43,18.3,8.9,2,"Georgia",2020-04-30,"Georgia_2_2020-04-30",13.6,30
"2581","USW00013873",5,1,2020,33.94773,-83.32736,239,0,24.4,8.9,2,"Georgia",2020-05-01,"Georgia_2_2020-05-01",16.65,31
"2582","USW00013873",5,2,2020,33.94773,-83.32736,239,0,28.3,7.2,2,"Georgia",2020-05-02,"Georgia_2_2020-05-02",17.75,32
"2583","USW00013873",5,3,2020,33.94773,-83.32736,239,0,30.6,12.2,2,"Georgia",2020-05-03,"Georgia_2_2020-05-03",21.4,33
"2584","USW00013873",5,4,2020,33.94773,-83.32736,239,0,31.1,17.2,2,"Georgia",2020-05-04,"Georgia_2_2020-05-04",24.15,34
"2585","USW00013873",5,5,2020,33.94773,-83.32736,239,0,30,18.3,2,"Georgia",2020-05-05,"Georgia_2_2020-05-05",24.15,35
"2586","USW00013873",5,6,2020,33.94773,-83.32736,239,0,23.9,8.9,2,"Georgia",2020-05-06,"Georgia_2_2020-05-06",16.4,36
"2587","USW00013873",5,7,2020,33.94773,-83.32736,239,0,22.2,6.7,2,"Georgia",2020-05-07,"Georgia_2_2020-05-07",14.45,37
"2588","USW00013873",5,8,2020,33.94773,-83.32736,239,46,19.4,6.7,2,"Georgia",2020-05-08,"Georgia_2_2020-05-08",13.05,38
"2589","USW00013873",5,9,2020,33.94773,-83.32736,239,0,20.6,5.6,2,"Georgia",2020-05-09,"Georgia_2_2020-05-09",13.1,39
"2590","USW00013873",5,10,2020,33.94773,-83.32736,239,0,24.4,4.4,2,"Georgia",2020-05-10,"Georgia_2_2020-05-10",14.4,40
"2591","USW00013873",5,11,2020,33.94773,-83.32736,239,0,21.1,8.9,2,"Georgia",2020-05-11,"Georgia_2_2020-05-11",15,41
"2592","USW00013873",5,12,2020,33.94773,-83.32736,239,0,22.2,5,2,"Georgia",2020-05-12,"Georgia_2_2020-05-12",13.6,42
"2593","USW00013873",5,13,2020,33.94773,-83.32736,239,0,24.4,11.1,2,"Georgia",2020-05-13,"Georgia_2_2020-05-13",17.75,43
"2594","USW00013873",5,14,2020,33.94773,-83.32736,239,0,28.3,13.9,2,"Georgia",2020-05-14,"Georgia_2_2020-05-14",21.1,44
"2595","USW00013873",5,15,2020,33.94773,-83.32736,239,0,28.3,14.4,2,"Georgia",2020-05-15,"Georgia_2_2020-05-15",21.35,45
"2596","USW00013873",5,16,2020,33.94773,-83.32736,239,0,30,14.4,2,"Georgia",2020-05-16,"Georgia_2_2020-05-16",22.2,46
"2597","USW00013873",5,17,2020,33.94773,-83.32736,239,0,31.1,16.1,2,"Georgia",2020-05-17,"Georgia_2_2020-05-17",23.6,47
"2598","USW00013873",5,18,2020,33.94773,-83.32736,239,229,26.1,17.8,2,"Georgia",2020-05-18,"Georgia_2_2020-05-18",21.95,48
"2599","USW00013873",5,19,2020,33.94773,-83.32736,239,104,26.1,15,2,"Georgia",2020-05-19,"Georgia_2_2020-05-19",20.55,49
"2600","USW00013873",5,20,2020,33.94773,-83.32736,239,348,15,12.2,2,"Georgia",2020-05-20,"Georgia_2_2020-05-20",13.6,50
"2601","USW00013873",5,21,2020,33.94773,-83.32736,239,0,24.4,12.2,2,"Georgia",2020-05-21,"Georgia_2_2020-05-21",18.3,51
"2602","USW00013873",5,22,2020,33.94773,-83.32736,239,0,30.6,16.1,2,"Georgia",2020-05-22,"Georgia_2_2020-05-22",23.35,52
"2603","USW00013873",5,23,2020,33.94773,-83.32736,239,0,32.8,17.2,2,"Georgia",2020-05-23,"Georgia_2_2020-05-23",25,53
"2604","USW00013873",5,24,2020,33.94773,-83.32736,239,5,33.3,20,2,"Georgia",2020-05-24,"Georgia_2_2020-05-24",26.65,54
"2605","USW00013873",5,25,2020,33.94773,-83.32736,239,8,30,20,2,"Georgia",2020-05-25,"Georgia_2_2020-05-25",25,55
"2606","USW00013873",5,26,2020,33.94773,-83.32736,239,5,26.1,20.6,2,"Georgia",2020-05-26,"Georgia_2_2020-05-26",23.35,56
"2607","USW00013873",5,27,2020,33.94773,-83.32736,239,20,23.3,20,2,"Georgia",2020-05-27,"Georgia_2_2020-05-27",21.65,57
"2608","USW00013873",5,28,2020,33.94773,-83.32736,239,0,30.6,20.6,2,"Georgia",2020-05-28,"Georgia_2_2020-05-28",25.6,58
"2609","USW00013873",5,29,2020,33.94773,-83.32736,239,188,29.4,21.1,2,"Georgia",2020-05-29,"Georgia_2_2020-05-29",25.25,59
"2610","USW00013873",5,30,2020,33.94773,-83.32736,239,0,31.7,18.9,2,"Georgia",2020-05-30,"Georgia_2_2020-05-30",25.3,60
"2611","USW00013873",5,31,2020,33.94773,-83.32736,239,0,30.6,16.1,2,"Georgia",2020-05-31,"Georgia_2_2020-05-31",23.35,61
"2612","USW00013873",6,1,2020,33.94773,-83.32736,239,0,28.9,18.3,2,"Georgia",2020-06-01,"Georgia_2_2020-06-01",23.6,62
"2613","USW00013873",6,2,2020,33.94773,-83.32736,239,0,31.1,16.1,2,"Georgia",2020-06-02,"Georgia_2_2020-06-02",23.6,63
"2614","USW00013873",6,3,2020,33.94773,-83.32736,239,8,33.3,19.4,2,"Georgia",2020-06-03,"Georgia_2_2020-06-03",26.35,64
"2615","USW00013873",6,4,2020,33.94773,-83.32736,239,0,32.8,21.1,2,"Georgia",2020-06-04,"Georgia_2_2020-06-04",26.95,65
"2616","USW00013873",6,5,2020,33.94773,-83.32736,239,5,29.4,20,2,"Georgia",2020-06-05,"Georgia_2_2020-06-05",24.7,66
"2617","USW00013873",6,6,2020,33.94773,-83.32736,239,0,32.2,20.6,2,"Georgia",2020-06-06,"Georgia_2_2020-06-06",26.4,67
"2618","USW00013873",6,7,2020,33.94773,-83.32736,239,0,32.2,20.6,2,"Georgia",2020-06-07,"Georgia_2_2020-06-07",26.4,68
"2619","USW00013873",6,8,2020,33.94773,-83.32736,239,132,31.7,21.7,2,"Georgia",2020-06-08,"Georgia_2_2020-06-08",26.7,69
"2620","USW00013873",6,9,2020,33.94773,-83.32736,239,20,33.3,22.8,2,"Georgia",2020-06-09,"Georgia_2_2020-06-09",28.05,70
"2621","USW00013873",6,10,2020,33.94773,-83.32736,239,3,31.1,22.8,2,"Georgia",2020-06-10,"Georgia_2_2020-06-10",26.95,71
"2622","USW00013873",6,11,2020,33.94773,-83.32736,239,0,32.2,21.7,2,"Georgia",2020-06-11,"Georgia_2_2020-06-11",26.95,72
"2623","USW00013873",6,12,2020,33.94773,-83.32736,239,0,31.1,20,2,"Georgia",2020-06-12,"Georgia_2_2020-06-12",25.55,73
"2624","USW00013873",6,13,2020,33.94773,-83.32736,239,0,32.2,17.8,2,"Georgia",2020-06-13,"Georgia_2_2020-06-13",25,74
"2625","USW00013873",6,14,2020,33.94773,-83.32736,239,46,30.6,17.8,2,"Georgia",2020-06-14,"Georgia_2_2020-06-14",24.2,75
"2626","USW00013873",6,15,2020,33.94773,-83.32736,239,0,27.8,16.1,2,"Georgia",2020-06-15,"Georgia_2_2020-06-15",21.95,76
"2627","USW00013873",6,16,2020,33.94773,-83.32736,239,0,21.7,14.4,2,"Georgia",2020-06-16,"Georgia_2_2020-06-16",18.05,77
"2628","USW00013873",6,17,2020,33.94773,-83.32736,239,0,25.6,11.7,2,"Georgia",2020-06-17,"Georgia_2_2020-06-17",18.65,78
"2629","USW00013873",6,18,2020,33.94773,-83.32736,239,0,30,15.6,2,"Georgia",2020-06-18,"Georgia_2_2020-06-18",22.8,79
"2630","USW00013873",6,19,2020,33.94773,-83.32736,239,3,32.8,17.2,2,"Georgia",2020-06-19,"Georgia_2_2020-06-19",25,80
"2631","USW00013873",6,20,2020,33.94773,-83.32736,239,0,33.9,17.2,2,"Georgia",2020-06-20,"Georgia_2_2020-06-20",25.55,81
"2632","USW00013873",6,21,2020,33.94773,-83.32736,239,8,35.6,18.3,2,"Georgia",2020-06-21,"Georgia_2_2020-06-21",26.95,82
"2633","USW00013873",6,22,2020,33.94773,-83.32736,239,168,32.8,19.4,2,"Georgia",2020-06-22,"Georgia_2_2020-06-22",26.1,83
"2634","USW00013873",6,23,2020,33.94773,-83.32736,239,15,30.6,20,2,"Georgia",2020-06-23,"Georgia_2_2020-06-23",25.3,84
"2635","USW00013873",6,24,2020,33.94773,-83.32736,239,46,31.1,21.1,2,"Georgia",2020-06-24,"Georgia_2_2020-06-24",26.1,85
"2636","USW00013873",6,25,2020,33.94773,-83.32736,239,163,30.6,20,2,"Georgia",2020-06-25,"Georgia_2_2020-06-25",25.3,86
"2637","USW00013873",6,26,2020,33.94773,-83.32736,239,0,32.2,21.1,2,"Georgia",2020-06-26,"Georgia_2_2020-06-26",26.65,87
"2638","USW00013873",6,27,2020,33.94773,-83.32736,239,61,32.2,20,2,"Georgia",2020-06-27,"Georgia_2_2020-06-27",26.1,88
"2639","USW00013873",6,28,2020,33.94773,-83.32736,239,0,33.3,20.6,2,"Georgia",2020-06-28,"Georgia_2_2020-06-28",26.95,89
"2640","USW00013873",6,29,2020,33.94773,-83.32736,239,0,34.4,23.9,2,"Georgia",2020-06-29,"Georgia_2_2020-06-29",29.15,90
"2641","USW00013873",6,30,2020,33.94773,-83.32736,239,0,34.4,21.7,2,"Georgia",2020-06-30,"Georgia_2_2020-06-30",28.05,91
"2642","USW00013873",7,1,2020,33.94773,-83.32736,239,0,30,21.7,2,"Georgia",2020-07-01,"Georgia_2_2020-07-01",25.85,92
"2643","USW00013873",7,2,2020,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2020-07-02,"Georgia_2_2020-07-02",28.35,93
"2644","USW00013873",7,3,2020,33.94773,-83.32736,239,0,35,21.1,2,"Georgia",2020-07-03,"Georgia_2_2020-07-03",28.05,94
"2645","USW00013873",7,4,2020,33.94773,-83.32736,239,0,35,21.1,2,"Georgia",2020-07-04,"Georgia_2_2020-07-04",28.05,95
"2646","USW00013873",7,5,2020,33.94773,-83.32736,239,0,34.4,22.2,2,"Georgia",2020-07-05,"Georgia_2_2020-07-05",28.3,96
"2647","USW00013873",7,6,2020,33.94773,-83.32736,239,320,30.6,21.1,2,"Georgia",2020-07-06,"Georgia_2_2020-07-06",25.85,97
"2648","USW00013873",7,7,2020,33.94773,-83.32736,239,28,29.4,22.8,2,"Georgia",2020-07-07,"Georgia_2_2020-07-07",26.1,98
"2649","USW00013873",7,8,2020,33.94773,-83.32736,239,0,32.8,22.2,2,"Georgia",2020-07-08,"Georgia_2_2020-07-08",27.5,99
"2650","USW00013873",7,9,2020,33.94773,-83.32736,239,0,33.3,22.8,2,"Georgia",2020-07-09,"Georgia_2_2020-07-09",28.05,100
"2651","USW00013873",7,10,2020,33.94773,-83.32736,239,10,35,22.2,2,"Georgia",2020-07-10,"Georgia_2_2020-07-10",28.6,101
"2652","USW00013873",7,11,2020,33.94773,-83.32736,239,0,33.3,22.2,2,"Georgia",2020-07-11,"Georgia_2_2020-07-11",27.75,102
"2653","USW00013873",7,12,2020,33.94773,-83.32736,239,0,33.9,19.4,2,"Georgia",2020-07-12,"Georgia_2_2020-07-12",26.65,103
"2654","USW00013873",7,13,2020,33.94773,-83.32736,239,0,34.4,21.1,2,"Georgia",2020-07-13,"Georgia_2_2020-07-13",27.75,104
"2655","USW00013873",7,14,2020,33.94773,-83.32736,239,0,36.1,20.6,2,"Georgia",2020-07-14,"Georgia_2_2020-07-14",28.35,105
"2656","USW00013873",7,15,2020,33.94773,-83.32736,239,0,36.7,21.7,2,"Georgia",2020-07-15,"Georgia_2_2020-07-15",29.2,106
"2657","USW00013873",7,16,2020,33.94773,-83.32736,239,0,36.1,22.2,2,"Georgia",2020-07-16,"Georgia_2_2020-07-16",29.15,107
"2658","USW00013873",7,17,2020,33.94773,-83.32736,239,0,36.7,22.8,2,"Georgia",2020-07-17,"Georgia_2_2020-07-17",29.75,108
"2659","USW00013873",7,18,2020,33.94773,-83.32736,239,0,36.1,23.3,2,"Georgia",2020-07-18,"Georgia_2_2020-07-18",29.7,109
"2660","USW00013873",7,19,2020,33.94773,-83.32736,239,0,37.2,22.2,2,"Georgia",2020-07-19,"Georgia_2_2020-07-19",29.7,110
"2661","USW00013873",7,20,2020,33.94773,-83.32736,239,0,38.9,22.2,2,"Georgia",2020-07-20,"Georgia_2_2020-07-20",30.55,111
"2662","USW00013873",7,21,2020,33.94773,-83.32736,239,86,36.7,22.8,2,"Georgia",2020-07-21,"Georgia_2_2020-07-21",29.75,112
"2663","USW00013873",7,22,2020,33.94773,-83.32736,239,0,34.4,21.7,2,"Georgia",2020-07-22,"Georgia_2_2020-07-22",28.05,113
"2664","USW00013873",7,23,2020,33.94773,-83.32736,239,0,35.6,22.2,2,"Georgia",2020-07-23,"Georgia_2_2020-07-23",28.9,114
"2665","USW00013873",7,24,2020,33.94773,-83.32736,239,0,33.3,21.7,2,"Georgia",2020-07-24,"Georgia_2_2020-07-24",27.5,115
"2666","USW00013873",7,25,2020,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2020-07-25,"Georgia_2_2020-07-25",28.35,116
"2667","USW00013873",7,26,2020,33.94773,-83.32736,239,0,35.6,20,2,"Georgia",2020-07-26,"Georgia_2_2020-07-26",27.8,117
"2668","USW00013873",7,27,2020,33.94773,-83.32736,239,0,37.2,22.8,2,"Georgia",2020-07-27,"Georgia_2_2020-07-27",30,118
"2669","USW00013873",7,28,2020,33.94773,-83.32736,239,0,36.1,22.8,2,"Georgia",2020-07-28,"Georgia_2_2020-07-28",29.45,119
"2670","USW00013873",7,29,2020,33.94773,-83.32736,239,0,34.4,23.3,2,"Georgia",2020-07-29,"Georgia_2_2020-07-29",28.85,120
"2671","USW00013873",7,30,2020,33.94773,-83.32736,239,38,33.3,23.9,2,"Georgia",2020-07-30,"Georgia_2_2020-07-30",28.6,121
"2672","USW00013873",7,31,2020,33.94773,-83.32736,239,0,36.1,23.9,2,"Georgia",2020-07-31,"Georgia_2_2020-07-31",30,122
"2673","USW00013873",8,1,2020,33.94773,-83.32736,239,0,36.1,23.9,2,"Georgia",2020-08-01,"Georgia_2_2020-08-01",30,123
"2674","USW00013873",8,2,2020,33.94773,-83.32736,239,0,36.7,22.8,2,"Georgia",2020-08-02,"Georgia_2_2020-08-02",29.75,124
"2675","USW00013873",8,3,2020,33.94773,-83.32736,239,386,33.3,20,2,"Georgia",2020-08-03,"Georgia_2_2020-08-03",26.65,125
"2676","USW00013873",8,4,2020,33.94773,-83.32736,239,0,33.9,18.9,2,"Georgia",2020-08-04,"Georgia_2_2020-08-04",26.4,126
"2677","USW00013873",8,5,2020,33.94773,-83.32736,239,0,35.6,21.1,2,"Georgia",2020-08-05,"Georgia_2_2020-08-05",28.35,127
"2678","USW00013873",8,6,2020,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2020-08-06,"Georgia_2_2020-08-06",28.35,128
"2679","USW00013873",8,7,2020,33.94773,-83.32736,239,445,33.9,21.7,2,"Georgia",2020-08-07,"Georgia_2_2020-08-07",27.8,129
"2680","USW00013873",8,8,2020,33.94773,-83.32736,239,0,35.6,20.6,2,"Georgia",2020-08-08,"Georgia_2_2020-08-08",28.1,130
"2681","USW00013873",8,9,2020,33.94773,-83.32736,239,10,35.6,22.2,2,"Georgia",2020-08-09,"Georgia_2_2020-08-09",28.9,131
"2682","USW00013873",8,10,2020,33.94773,-83.32736,239,64,33.9,21.1,2,"Georgia",2020-08-10,"Georgia_2_2020-08-10",27.5,132
"2683","USW00013873",8,11,2020,33.94773,-83.32736,239,0,34.4,21.1,2,"Georgia",2020-08-11,"Georgia_2_2020-08-11",27.75,133
"2684","USW00013873",8,12,2020,33.94773,-83.32736,239,0,35.6,21.7,2,"Georgia",2020-08-12,"Georgia_2_2020-08-12",28.65,134
"2685","USW00013873",8,13,2020,33.94773,-83.32736,239,384,35,22.2,2,"Georgia",2020-08-13,"Georgia_2_2020-08-13",28.6,135
"2686","USW00013873",8,14,2020,33.94773,-83.32736,239,41,31.7,21.7,2,"Georgia",2020-08-14,"Georgia_2_2020-08-14",26.7,136
"2687","USW00013873",8,15,2020,33.94773,-83.32736,239,46,31.7,22.8,2,"Georgia",2020-08-15,"Georgia_2_2020-08-15",27.25,137
"2688","USW00013873",8,16,2020,33.94773,-83.32736,239,0,33.3,21.7,2,"Georgia",2020-08-16,"Georgia_2_2020-08-16",27.5,138
"2689","USW00013873",8,17,2020,33.94773,-83.32736,239,0,32.8,21.1,2,"Georgia",2020-08-17,"Georgia_2_2020-08-17",26.95,139
"2690","USW00013873",8,18,2020,33.94773,-83.32736,239,0,33.3,19.4,2,"Georgia",2020-08-18,"Georgia_2_2020-08-18",26.35,140
"2691","USW00013873",8,19,2020,33.94773,-83.32736,239,76,33.3,20,2,"Georgia",2020-08-19,"Georgia_2_2020-08-19",26.65,141
"2692","USW00013873",8,20,2020,33.94773,-83.32736,239,66,30.6,20.6,2,"Georgia",2020-08-20,"Georgia_2_2020-08-20",25.6,142
"2693","USW00013873",8,21,2020,33.94773,-83.32736,239,602,28.3,20.6,2,"Georgia",2020-08-21,"Georgia_2_2020-08-21",24.45,143
"2694","USW00013873",8,22,2020,33.94773,-83.32736,239,0,31.7,20,2,"Georgia",2020-08-22,"Georgia_2_2020-08-22",25.85,144
"2695","USW00013873",8,23,2020,33.94773,-83.32736,239,0,31.1,21.7,2,"Georgia",2020-08-23,"Georgia_2_2020-08-23",26.4,145
"2696","USW00013873",8,24,2020,33.94773,-83.32736,239,61,30,22.8,2,"Georgia",2020-08-24,"Georgia_2_2020-08-24",26.4,146
"2697","USW00013873",8,25,2020,33.94773,-83.32736,239,61,25.6,23.3,2,"Georgia",2020-08-25,"Georgia_2_2020-08-25",24.45,147
"2698","USW00013873",8,26,2020,33.94773,-83.32736,239,114,33.3,22.8,2,"Georgia",2020-08-26,"Georgia_2_2020-08-26",28.05,148
"2699","USW00013873",8,27,2020,33.94773,-83.32736,239,0,33.3,21.1,2,"Georgia",2020-08-27,"Georgia_2_2020-08-27",27.2,149
"2700","USW00013873",8,28,2020,33.94773,-83.32736,239,0,32.8,23.9,2,"Georgia",2020-08-28,"Georgia_2_2020-08-28",28.35,150
"2701","USW00013873",4,1,2021,33.94773,-83.32736,239,0,12.8,3.9,2,"Georgia",2021-04-01,"Georgia_2_2021-04-01",8.35,1
"2702","USW00013873",4,2,2021,33.94773,-83.32736,239,0,14.4,0,2,"Georgia",2021-04-02,"Georgia_2_2021-04-02",7.2,2
"2703","USW00013873",4,3,2021,33.94773,-83.32736,239,0,18.3,0,2,"Georgia",2021-04-03,"Georgia_2_2021-04-03",9.15,3
"2704","USW00013873",4,4,2021,33.94773,-83.32736,239,0,25,1.7,2,"Georgia",2021-04-04,"Georgia_2_2021-04-04",13.35,4
"2705","USW00013873",4,5,2021,33.94773,-83.32736,239,0,27.8,6.7,2,"Georgia",2021-04-05,"Georgia_2_2021-04-05",17.25,5
"2706","USW00013873",4,6,2021,33.94773,-83.32736,239,0,28.3,7.8,2,"Georgia",2021-04-06,"Georgia_2_2021-04-06",18.05,6
"2707","USW00013873",4,7,2021,33.94773,-83.32736,239,0,29.4,8.9,2,"Georgia",2021-04-07,"Georgia_2_2021-04-07",19.15,7
"2708","USW00013873",4,8,2021,33.94773,-83.32736,239,0,25.6,13.3,2,"Georgia",2021-04-08,"Georgia_2_2021-04-08",19.45,8
"2709","USW00013873",4,9,2021,33.94773,-83.32736,239,0,26.1,16.1,2,"Georgia",2021-04-09,"Georgia_2_2021-04-09",21.1,9
"2710","USW00013873",4,10,2021,33.94773,-83.32736,239,216,20,15.6,2,"Georgia",2021-04-10,"Georgia_2_2021-04-10",17.8,10
"2711","USW00013873",4,11,2021,33.94773,-83.32736,239,0,25,12.8,2,"Georgia",2021-04-11,"Georgia_2_2021-04-11",18.9,11
"2712","USW00013873",4,12,2021,33.94773,-83.32736,239,0,29.4,8.3,2,"Georgia",2021-04-12,"Georgia_2_2021-04-12",18.85,12
"2713","USW00013873",4,13,2021,33.94773,-83.32736,239,0,30,10.6,2,"Georgia",2021-04-13,"Georgia_2_2021-04-13",20.3,13
"2714","USW00013873",4,14,2021,33.94773,-83.32736,239,0,29.4,11.1,2,"Georgia",2021-04-14,"Georgia_2_2021-04-14",20.25,14
"2715","USW00013873",4,15,2021,33.94773,-83.32736,239,0,24.4,12.8,2,"Georgia",2021-04-15,"Georgia_2_2021-04-15",18.6,15
"2716","USW00013873",4,16,2021,33.94773,-83.32736,239,0,21.1,7.2,2,"Georgia",2021-04-16,"Georgia_2_2021-04-16",14.15,16
"2717","USW00013873",4,17,2021,33.94773,-83.32736,239,0,24.4,12.2,2,"Georgia",2021-04-17,"Georgia_2_2021-04-17",18.3,17
"2718","USW00013873",4,18,2021,33.94773,-83.32736,239,0,24.4,10.6,2,"Georgia",2021-04-18,"Georgia_2_2021-04-18",17.5,18
"2719","USW00013873",4,19,2021,33.94773,-83.32736,239,0,24.4,11.1,2,"Georgia",2021-04-19,"Georgia_2_2021-04-19",17.75,19
"2720","USW00013873",4,20,2021,33.94773,-83.32736,239,0,25,9.4,2,"Georgia",2021-04-20,"Georgia_2_2021-04-20",17.2,20
"2721","USW00013873",4,21,2021,33.94773,-83.32736,239,0,19.4,6.1,2,"Georgia",2021-04-21,"Georgia_2_2021-04-21",12.75,21
"2722","USW00013873",4,22,2021,33.94773,-83.32736,239,0,18.3,1.1,2,"Georgia",2021-04-22,"Georgia_2_2021-04-22",9.7,22
"2723","USW00013873",4,23,2021,33.94773,-83.32736,239,0,21.7,2.8,2,"Georgia",2021-04-23,"Georgia_2_2021-04-23",12.25,23
"2724","USW00013873",4,24,2021,33.94773,-83.32736,239,498,23.3,10.6,2,"Georgia",2021-04-24,"Georgia_2_2021-04-24",16.95,24
"2725","USW00013873",4,25,2021,33.94773,-83.32736,239,0,25.6,12.8,2,"Georgia",2021-04-25,"Georgia_2_2021-04-25",19.2,25
"2726","USW00013873",4,26,2021,33.94773,-83.32736,239,0,26.7,10,2,"Georgia",2021-04-26,"Georgia_2_2021-04-26",18.35,26
"2727","USW00013873",4,27,2021,33.94773,-83.32736,239,0,28.3,12.8,2,"Georgia",2021-04-27,"Georgia_2_2021-04-27",20.55,27
"2728","USW00013873",4,28,2021,33.94773,-83.32736,239,0,29.4,17.2,2,"Georgia",2021-04-28,"Georgia_2_2021-04-28",23.3,28
"2729","USW00013873",4,29,2021,33.94773,-83.32736,239,0,28.3,17.2,2,"Georgia",2021-04-29,"Georgia_2_2021-04-29",22.75,29
"2730","USW00013873",4,30,2021,33.94773,-83.32736,239,0,25.6,17.2,2,"Georgia",2021-04-30,"Georgia_2_2021-04-30",21.4,30
"2731","USW00013873",5,1,2021,33.94773,-83.32736,239,0,26.7,11.7,2,"Georgia",2021-05-01,"Georgia_2_2021-05-01",19.2,31
"2732","USW00013873",5,2,2021,33.94773,-83.32736,239,0,27.8,12.8,2,"Georgia",2021-05-02,"Georgia_2_2021-05-02",20.3,32
"2733","USW00013873",5,3,2021,33.94773,-83.32736,239,432,22.2,18.9,2,"Georgia",2021-05-03,"Georgia_2_2021-05-03",20.55,33
"2734","USW00013873",5,4,2021,33.94773,-83.32736,239,168,26.7,17.8,2,"Georgia",2021-05-04,"Georgia_2_2021-05-04",22.25,34
"2735","USW00013873",5,5,2021,33.94773,-83.32736,239,0,26.1,16.1,2,"Georgia",2021-05-05,"Georgia_2_2021-05-05",21.1,35
"2736","USW00013873",5,6,2021,33.94773,-83.32736,239,0,25,10,2,"Georgia",2021-05-06,"Georgia_2_2021-05-06",17.5,36
